id,discipline
1419225744182452224,Hockey
1419225443803312132,Basketball
1419225440783196164,Basketball
1419225398634635270,Hockey
1419225366023983109,Basketball
1419225296402739204,Hockey
1419237070288166912,Football
1419237067431677958,Hockey
1419237053917589505,Hockey
1419237038595842052,Hockey
1419237033554243586,Hockey
1419236963530338305,Hockey
1419236961676525572,Hockey
1419236961324130304,Hockey
1419236930277965828,Hockey
1419236916377972746,Basketball
1419236907574198274,Hockey
1419236862116331520,Hockey
1419236798614556676,Hockey
1419236773335474180,Hockey
1419236728905224193,Hockey
1419236603029983235,Hockey
1419236565604130817,Hockey
1419236529797419009,Hockey
1419236505432719362,Hockey
1419236500252676098,Hockey
1419236484821839872,Hockey
1419236472717074437,Hockey
1419236456086740992,Basketball
1419236450533470214,Hockey
1419236442430054404,Hockey
1419236432015773702,Basketball
1419236423379480577,Hockey
1419236410951823362,Hockey
1419236368773881856,Hockey
1419236361559703553,Hockey
1419236354374868996,Hockey
1419236312800841729,Hockey
1419236287869952004,Hockey
1419236242458234885,Hockey
1419236228214444032,Football
1419236191719759874,Hockey
1419236169796100102,Hockey
1419236155296391170,Hockey
1419236139911716867,Hockey
1419236106516660226,Hockey
1419236100053213185,Hockey
1419236086614614017,Hockey
1419236083825463303,Hockey
1419236068805668865,Hockey
1419236068776300545,Hockey
1419236064212914176,Hockey
1419236046869463040,Hockey
1419235981387988993,Hockey
1419235953432956928,Football
1419235909745008642,Hockey
1419235747308072962,Hockey
1419235711228776449,Basketball
1419235694640123906,Hockey
1419235677976334339,Football
1419235660741758978,Hockey
1419235648096014336,Hockey
1419235619000049664,Hockey
1419235616634540037,Hockey
1419235560556687364,Basketball
1419235555125116933,Football
1419235461810118657,Hockey
1419235449831366661,Football
1419235420106235914,Hockey
1419235341634994178,Hockey
1419235321611313153,Hockey
1419235275838918661,Hockey
1419235255538491392,Hockey
1419235250278834176,Hockey
1419235227499597832,Hockey
1419235212819533824,Basketball
1419235178438750211,Basketball
1419235113334837250,Hockey
1419235101053906947,Hockey
1419235054753046531,Football
1419234990328623111,Basketball
1419234931801165832,Hockey
1419234917959929857,Hockey
1419234912146759683,Basketball
1419234825131765762,Football
1419234806647246851,Football
1419234799336759303,Basketball
1419234739341250560,Music
1419234669866807297,Hockey
1419234585087340550,Basketball
1419234577772695557,Basketball
1419234546793472000,Football
1419234497703337984,Basketball
1419234446184697856,Hockey
1419234396125614081,Hockey
1419234331856416770,Basketball
1419234321093832708,Basketball
1419234299073728516,Football
1419234287354880002,Football
1419234279272468483,Basketball
1419234258699243522,Hockey
1419234239552184323,Hockey
1419234197407899648,Hockey
1419234129002987521,Basketball
1419234036703105026,Hockey
1419233968491171841,Hockey
1419233943157547011,Basketball
1419233908131090441,Football
1419233856071237636,Hockey
1419233828346888194,Hockey
1419233821132742656,Basketball
1419233816745431045,Basketball
1419233694993190915,Hockey
1419233644619583488,Hockey
1419233641436090371,Basketball
1419233577296826370,Hockey
1419233567486275595,Hockey
1419233559387144193,Hockey
1419233551606685697,Basketball
1419233494123745283,Hockey
1419233416873082880,Hockey
1419233373772402696,Hockey
1419233348010987520,Hockey
1419233340557717504,Hockey
1419233318659248134,Hockey
1419233235855310848,Basketball
1419233227399520259,Hockey
1419233200975454210,Hockey
1419233194889519106,Basketball
1419233185708187648,Hockey
1419233185410342913,Hockey
1419233146885734410,Hockey
1419233143656046593,Hockey
1419233100790263815,Hockey
1419233080116662272,Football
1419233033379479554,Hockey
1419233017889902593,Basketball
1419232975758135300,Hockey
1419232970473238534,Basketball
1419232956795609094,Hockey
1419249305639002113,Hockey
1419243238142070785,Hockey
1419243197377613825,Hockey
1419243147616477185,Hockey
1419243111973273601,Handball
1419243096324280328,Basketball
1419243037885046786,Hockey
1419242970834882564,Hockey
1419242968972632066,Hockey
1419242964107235331,Hockey
1419242933908246530,Basketball
1419242807525396481,Hockey
1419242802303569929,Hockey
1419242798566436864,Hockey
1419242688650432514,Hockey
1419242645088464898,Hockey
1419242630085447685,Football
1419242504084414464,Hockey
1419242464313974784,Hockey
1419242435465682946,Hockey
1419242378855018499,Hockey
1419242366083289090,Hockey
1419242344453345280,Hockey
1419242317957976068,Hockey
1419242310814945281,Hockey
1419242291974184961,Hockey
1419242269526216706,Hockey
1419242239721496581,Hockey
1419242223464374280,Hockey
1419242208352296961,Hockey
1419242207362437122,Hockey
1419242175506780160,Hockey
1419242150278041604,Hockey
1419242139095953412,Hockey
1419242136340353024,Basketball
1419242127855218688,Hockey
1419242120716505091,Hockey
1419242113548513280,Basketball
1419242112105607173,Hockey
1419242099157790724,Hockey
1419242072679206912,Hockey
1419242057722339329,Hockey
1419242030270717956,Basketball
1419242001103429633,Hockey
1419241979800559619,Hockey
1419241975073710084,Basketball
1419241933914787842,Hockey
1419241927963136003,Hockey
1419241924024672259,Hockey
1419241816214315010,Hockey
1419241766801211392,Basketball
1419241757657616384,Hockey
1419241753333231616,Hockey
1419241753035513856,Hockey
1419241717211963396,Basketball
1419241700258578434,Basketball
1419241689810563073,Hockey
1419241687549837320,Hockey
1419241653114527751,Hockey
1419241650086457349,Basketball
1419241606738190337,Hockey
1419241595719720962,Hockey
1419241587385769992,Hockey
1419241552224743426,Hockey
1419241539969060864,Hockey
1419241524357857286,Football
1419241472537239557,Hockey
1419241468531707908,Basketball
1419241438185811968,Hockey
1419241429138776074,Hockey
1419241429109411841,Hockey
1419241412969730054,Hockey
1419241377259429892,Hockey
1419241372847063043,Basketball
1419241370292609030,Football
1419241366287044615,Hockey
1419241321059938308,Hockey
1419241314189660160,Basketball
1419241291381043210,Basketball
1419241282543648768,Hockey
1419241251941978115,Basketball
1419241203279663118,Hockey
1419241086132776968,Hockey
1419241056810389507,Hockey
1419241046618386434,Volleyball
1419240867253026819,Basketball
1419240854288441346,Basketball
1419240842053656579,Hockey
1419240771702517771,Basketball
1419240762835824642,Hockey
1419240750022205443,Basketball
1419240708343468034,Hockey
1419240635857522691,Basketball
1419240619533234179,Basketball
1419240558371999744,Basketball
1419240556509626369,Basketball
1419240491103789056,Basketball
1419240460959236099,Basketball
1419240389786038272,Hockey
1419240372060909568,Hockey
1419240290200657921,Hockey
1419240285687586817,Hockey
1419240224014561283,Hockey
1419240118020304897,Hockey
1419239933508612098,Basketball
1419239839464136707,Hockey
1419239808099102722,Hockey
1419239794530521088,Football
1419239789698551809,Basketball
1419239780538220548,Hockey
1419239778264915969,Hockey
1419239700879929347,Hockey
1419239517307883530,Basketball
1419239517307883530,Hockey
1419239517307883530,Football
1419239488966987782,Hockey
1419239475448713217,Hockey
1419239446440984576,Basketball
1419239422688579587,Hockey
1419239297677332482,Hockey
1419239155733700610,Basketball
1419239137601720322,Hockey
1419239133185155073,Basketball
1419239095063040000,Hockey
1419239079326076930,Hockey
1419239070677364738,Basketball
1419238987802103808,Hockey
1419238971091996681,Hockey
1419238964662317057,Football
1419238934152814597,Hockey
1419238918852169729,Hockey
1419238815621812227,Hockey
1419238784613249027,Hockey
1419238752669499395,Hockey
1419238649166655489,Hockey
1419238635271041027,Basketball
1419238629646290947,Hockey
1419238540437704708,Hockey
1419238495541862401,Hockey
1419238439610847235,Hockey
1419238420325535746,Basketball
1419238416949022724,Hockey
1419238413841035264,Hockey
1419238411295203330,Basketball
1419238379196010502,Hockey
1419238376197087236,Basketball
1419238356270125056,Beach Volleyball
1419238353136852995,Hockey
1419238314561867778,Basketball
1419238264079220738,Hockey
1419238200514551810,Hockey
1419238185197047810,Hockey
1419238179056406529,Hockey
1419238138183000064,Hockey
1419238127823036417,Hockey
1419238103374434306,Hockey
1419238037054054401,Hockey
1419238009858232324,Hockey
1419237953402937349,Hockey
1419237942187347977,Basketball
1419237911015215104,Hockey
1419237907961815042,Hockey
1419237776097255425,Hockey
1419237756627165184,Hockey
1419237739845754888,Hockey
1419237733856280581,Hockey
1419237708984057859,Football
1419237704957526017,Hockey
1419237681444179970,Basketball
1419237645159264259,Hockey
1419237627488731140,Basketball
1419237603367284736,Hockey
1419237575496138755,Hockey
1419237575483555842,Football
1419237553903788032,Basketball
1419237481661173760,Hockey
1419237473532608523,Hockey
1419237447716638729,Hockey
1419237443522289666,Hockey
1419237395963072513,Hockey
1419237384265232388,Hockey
1419237380532232193,Hockey
1419237379873771526,Hockey
1419237379781513222,Hockey
1419237358101176324,Hockey
1419237335376351241,Hockey
1419237320486653962,Hockey
1419237276949762048,Hockey
1419237262223560707,Hockey
1419237259316842496,Hockey
1419237255894339589,Hockey
1419237237657530372,Hockey
1419237230120341517,Hockey
1419237228937564165,Basketball
1419237222050504704,Football
1419237187795644416,Hockey
1419237180711473155,Hockey
1419237142719602693,Hockey
1419237100428271620,Hockey
1419237078894710785,Basketball
1419258079934246912,Basketball
1419251028990382080,Volleyball
1419251020862009344,Volleyball
1419250899558359047,Hockey
1419250871909502978,Hockey
1419250759493853197,Hockey
1419250662961860608,Hockey
1419250607932592133,Hockey
1419250579969216512,Basketball
1419250551779328002,Hockey
1419250545634775043,Volleyball
1419250536822370307,Hockey
1419250345415299073,Volleyball
1419250185473904646,Hockey
1419250114921566208,Football
1419250075457445889,Volleyball
1419250037045927939,Hockey
1419249997183275009,Hockey
1419249940849512454,Hockey
1419249826168918021,Hockey
1419249748502974464,Hockey
1419249637165174793,Hockey
1419249620366987267,Hockey
1419249599047344128,Hockey
1419249592474882053,Hockey
1419249565748797440,Hockey
1419249525227618312,Hockey
1419249464238231553,Hockey
1419249459347673092,Hockey
1419249392024842240,Hockey
1419249380121464838,Football
1419249351252004866,Hockey
1419249317164978176,Hockey
1419249285166600192,Hockey
1419249268074893313,Basketball
1419249257383485442,Hockey
1419249220071026689,Hockey
1419249139393597444,Hockey
1419248695359557636,Football
1419248542242144256,Hockey
1419248341532123140,Hockey
1419248209747009540,Hockey
1419248183062925313,Hockey
1419248093724217344,Hockey
1419248062640259072,Hockey
1419248035679268870,Hockey
1419247999461462017,Hockey
1419247951742869514,Hockey
1419247917110480898,Hockey
1419247844775501829,Hockey
1419247788479586308,Hockey
1419247750995083265,Hockey
1419247652605087747,Hockey
1419247517280133130,Hockey
1419247500628832257,Football
1419247435818225664,Hockey
1419247432920014850,Hockey
1419247419796213762,Hockey
1419247384349929478,Hockey
1419247379711102977,Volleyball
1419247367333707781,Hockey
1419247354159374346,Hockey
1419247309062217733,Hockey
1419247305119596545,Hockey
1419247239755493381,Hockey
1419247201390264323,Hockey
1419247115989966852,Hockey
1419247104640253954,Hockey
1419247104145297413,Hockey
1419247084348182528,Hockey
1419247037254561798,Hockey
1419246935328841728,Basketball
1419246893280817154,Hockey
1419246805062090759,Hockey
1419246766587842561,Hockey
1419246712007237636,Hockey
1419246700464459781,Hockey
1419246685566377990,Hockey
1419246683347578882,Football
